Airline,NumFlights,AverageDelay,AverageDelay_CARRIER_DELAY,AverageDelay_WEATHER_DELAY,AverageDelay_NAS_DELAY,AverageDelay_SECURITY_DELAY,AverageDelay_LATE_AIRCRAFT_DELAY,Year,Month
B6,16250.0,16.33,18.78,0.84,18.51,0.1,28.24,2010,1
B6,15303.0,17.83,16.87,3.85,16.76,0.19,23.83,2010,2
B6,17747.0,17.66,21.35,0.3,16.77,0.16,24.29,2010,3
B6,16846.0,9.37,20.16,1.93,13.96,0.09,19.5,2010,4
B6,16121.0,10.47,19.73,1.4,21.92,0.09,16.11,2010,5
B6,16395.0,12.38,21.92,1.51,18.06,0.01,21.14,2010,6
B6,17806.0,15.69,22.65,1.43,16.02,0.03,22.52,2010,7
B6,17708.0,14.55,22.61,1.05,15.6,0.07,21.63,2010,8
B6,15841.0,12.25,21.81,1.72,21.02,0.03,18.47,2010,9
B6,16538.0,12.75,20.79,0.46,18.22,0.07,18.67,2010,10
B6,16767.0,10.46,19.65,0.17,13.09,0.09,16.03,2010,11
B6,18112.0,22.9,24.95,1.21,15.54,0.08,24.22,2010,12
B6,17121.0,18.06,20.65,0.76,14.72,0.13,22.38,2011,1
B6,15982.0,17.4,18.75,0.55,16.79,0.07,21.98,2011,2
B6,18481.0,17.31,20.74,0.99,18.51,0.05,22.41,2011,3
B6,18212.0,19.07,19.79,1.51,22.72,0.09,21.97,2011,4
B6,17929.0,13.72,16.22,0.83,23.78,0.05,18.71,2011,5
B6,36588.0,17.47,23.23,2.2,19.37,0.05,24.65,2011,6
B6,28049.0,21.34,22.74,2.79,19.57,0.06,28.45,2011,7
B6,19510.0,25.22,22.26,3.38,19.76,0.07,32.25,2011,8
B6,16938.0,12.11,18.42,0.76,20.46,0.07,19.31,2011,9
B6,17460.0,13.16,18.22,1.7,19.24,0.1,19.87,2011,10
B6,17592.0,8.2,18.15,0.27,15.29,0.05,17.5,2011,11
B6,18902.0,10.3,20.25,0.47,14.97,0.08,21.04,2011,12
B6,17857.0,10.47,19.78,0.31,13.19,0.05,20.1,2012,1
B6,17348.0,8.02,19.65,0.1,12.84,0.06,15.96,2012,2
B6,19733.0,11.28,21.1,0.32,11.49,0.04,19.53,2012,3
B6,19134.0,8.09,23.85,0.55,10.22,0.08,17.89,2012,4
B6,18691.0,9.93,18.37,1.63,17.13,0.13,19.06,2012,5
B6,19253.0,16.94,22.73,4.21,15.43,0.22,30.93,2012,6
B6,20821.0,17.75,20.59,4.32,19.12,0.11,29.88,2012,7
B6,20730.0,19.14,22.34,2.96,16.29,0.13,31.48,2012,8
B6,18147.0,10.18,18.73,1.04,20.16,0.04,21.6,2012,9
B6,18584.0,10.54,18.6,0.53,13.91,0.13,16.65,2012,10
B6,18870.0,10.72,21.82,2.54,11.86,0.12,22.43,2012,11
B6,19888.0,19.39,21.51,0.64,14.13,0.09,28.15,2012,12
B6,19291.0,12.59,20.79,0.71,13.39,0.08,19.64,2013,1
B6,17767.0,15.97,19.05,0.54,13.99,0.06,22.33,2013,2
B6,20842.0,17.31,18.98,1.4,15.66,0.16,27.36,2013,3
B6,20036.0,16.56,17.19,0.85,19.29,0.15,22.82,2013,4
B6,20262.0,12.24,16.62,1.6,21.54,0.15,21.23,2013,5
B6,20643.0,21.01,17.66,1.82,23.06,0.13,30.65,2013,6
B6,22146.0,23.89,18.07,1.87,17.21,0.25,31.83,2013,7
B6,21992.0,16.59,18.77,0.7,14.48,0.27,26.41,2013,8
B6,18582.0,10.51,20.24,1.56,17.46,0.3,23.15,2013,9
B6,19382.0,6.69,16.7,0.42,16.6,0.14,15.31,2013,10
B6,19599.0,7.43,17.81,0.42,13.9,0.15,15.24,2013,11
B6,21235.0,18.66,16.81,1.4,14.81,0.18,22.27,2013,12
B6,20219.0,29.54,27.1,8.39,13.32,0.14,33.7,2014,1
B6,18485.0,18.11,18.28,2.26,15.76,0.17,22.76,2014,2
B6,21478.0,11.5,17.04,0.96,14.21,0.07,19.33,2014,3
B6,20974.0,12.09,15.07,0.96,19.89,0.11,20.07,2014,4
B6,21186.0,13.18,17.49,1.59,18.32,0.17,22.12,2014,5
B6,21224.0,12.52,16.4,2.45,17.91,0.1,19.95,2014,6
B6,22575.0,21.73,16.87,3.99,20.62,0.14,27.42,2014,7
B6,22339.0,11.56,16.08,1.65,13.46,0.32,19.02,2014,8
B6,19079.0,6.28,14.05,1.32,19.21,0.15,13.99,2014,9
B6,20113.0,7.96,13.47,1.46,21.59,0.11,15.68,2014,10
B6,20050.0,9.19,14.26,1.22,17.98,0.09,16.85,2014,11
B6,21971.0,9.95,15.47,0.28,16.58,0.2,17.04,2014,12
B6,21623.0,13.38,15.46,1.9,16.34,0.23,21.93,2015,1
B6,19751.0,22.24,19.13,3.15,15.58,0.16,26.33,2015,2
B6,22590.0,18.25,18.64,1.73,19.44,0.08,26.73,2015,3
B6,22020.0,12.12,17.45,1.32,18.3,0.08,22.7,2015,4
B6,22565.0,10.82,19.18,2.34,20.95,0.16,20.78,2015,5
B6,22558.0,14.69,16.36,2.31,22.29,0.08,24.81,2015,6
B6,24029.0,14.3,16.69,1.73,16.25,0.09,24.11,2015,7
B6,23826.0,17.27,18.48,2.97,14.55,0.67,27.0,2015,8
B6,21133.0,11.15,16.75,1.97,16.73,0.11,19.14,2015,9
B6,21913.0,10.79,18.15,0.98,15.74,0.07,17.93,2015,10
B6,21697.0,10.16,19.24,0.5,14.78,0.2,18.43,2015,11
B6,23343.0,20.49,21.0,1.62,13.08,0.24,29.03,2015,12
B6,23018.0,17.37,19.89,1.96,11.06,0.19,24.98,2016,1
B6,21776.0,23.53,22.31,4.4,16.52,0.13,35.34,2016,2
B6,23825.0,15.3,19.46,1.08,14.38,0.27,25.46,2016,3
B6,23187.0,14.61,21.35,0.78,15.78,0.14,29.43,2016,4
B6,24240.0,11.75,18.75,2.09,13.18,0.14,20.11,2016,5
B6,23845.0,16.5,17.75,1.91,17.5,0.18,25.6,2016,6
B6,24927.0,24.42,21.13,3.6,19.99,0.16,31.1,2016,7
B6,24728.0,19.12,19.27,2.75,17.42,0.24,29.3,2016,8
B6,22396.0,12.27,15.8,1.99,16.02,0.19,23.08,2016,9
B6,23229.0,12.83,18.38,1.21,13.18,0.13,21.26,2016,10
B6,22974.0,9.62,20.79,0.36,14.13,0.09,19.28,2016,11
B6,24328.0,19.1,20.49,1.69,13.26,0.32,29.98,2016,12
B6,24602.0,17.97,20.3,1.44,15.22,0.31,29.28,2017,1
B6,22511.0,15.18,18.22,1.45,14.52,0.15,24.47,2017,2
B6,25975.0,18.93,19.66,0.82,19.82,0.08,27.47,2017,3
B6,25191.0,21.84,20.05,0.85,22.58,0.1,33.45,2017,4
B6,25519.0,27.57,21.2,0.8,25.02,0.12,33.94,2017,5
B6,25333.0,32.59,20.9,2.64,20.79,0.1,38.57,2017,6
B6,26436.0,28.75,22.15,2.45,19.79,0.1,36.11,2017,7
B6,26194.0,22.42,22.19,2.23,16.43,0.2,30.41,2017,8
B6,23957.0,16.9,20.48,2.12,21.02,0.1,27.6,2017,9
B6,24285.0,13.78,17.76,1.4,24.02,0.14,23.58,2017,10
B6,23664.0,7.94,19.33,0.25,13.65,0.74,17.25,2017,11
B6,24987.0,17.71,22.39,1.93,13.51,0.14,29.43,2017,12
B6,24871.0,24.11,27.81,2.08,12.73,0.17,33.37,2018,1
B6,22847.0,15.47,22.79,0.74,12.7,0.08,22.39,2018,2
B6,26500.0,20.61,22.96,1.3,10.62,0.14,25.6,2018,3
B6,25836.0,22.7,21.76,1.61,14.87,0.08,31.88,2018,4
B6,26513.0,19.13,20.59,1.43,15.54,0.12,27.04,2018,5
B6,25860.0,17.45,19.0,2.26,14.92,0.1,26.47,2018,6
B6,26671.0,24.3,19.61,3.6,20.31,0.1,32.59,2018,7
B6,26623.0,26.19,21.55,2.87,22.53,0.21,35.01,2018,8
B6,24427.0,14.04,18.06,2.32,21.75,0.06,23.06,2018,9
B6,24923.0,12.63,20.09,0.86,18.53,0.04,20.24,2018,10
B6,24589.0,19.66,24.23,0.93,17.32,0.11,27.07,2018,11
B6,25350.0,18.97,28.31,0.42,13.58,0.09,29.1,2018,12
CO,21298.0,10.91,12.32,2.79,23.87,0.28,9.68,2009,1
CO,19868.0,12.4,10.9,2.26,32.56,0.16,10.64,2009,2
CO,22952.0,13.57,11.75,2.27,26.8,0.12,13.02,2009,3
CO,22040.0,19.93,14.49,4.96,32.86,0.15,19.2,2009,4
CO,21950.0,9.49,11.77,1.52,29.78,0.07,9.35,2009,5
CO,22171.0,12.78,12.24,3.19,31.3,0.14,15.23,2009,6
CO,23193.0,13.72,15.06,2.91,24.31,0.2,16.77,2009,7
CO,22905.0,11.67,16.83,2.27,23.39,0.32,15.21,2009,8
CO,38474.0,4.98,13.83,0.74,19.59,0.16,6.59,2009,9
CO,29346.0,6.9,15.65,0.83,19.72,0.12,9.96,2009,10
CO,20218.0,8.83,17.47,0.92,19.85,0.08,13.32,2009,11
CO,21377.0,16.18,14.08,4.39,19.22,0.4,14.42,2009,12
CO,19651.0,10.37,14.63,1.64,19.69,2.69,12.09,2010,1
CO,18438.0,9.4,11.56,3.06,18.23,0.45,9.61,2010,2
CO,20457.0,11.85,13.47,1.6,20.97,0.47,11.92,2010,3
CO,19460.0,6.78,14.8,0.79,16.43,0.4,7.44,2010,4
CO,19927.0,10.0,16.9,2.7,22.71,0.13,12.05,2010,5
CO,20283.0,9.95,14.03,2.0,19.28,0.26,12.01,2010,6
CO,20881.0,13.77,14.91,3.2,21.12,0.21,15.45,2010,7
CO,20601.0,8.12,17.97,2.24,18.6,0.3,11.45,2010,8
CO,18585.0,6.55,14.86,2.82,23.14,0.08,9.43,2010,9
CO,20092.0,6.79,13.08,0.81,23.93,0.09,7.66,2010,10
CO,19778.0,7.34,12.89,0.49,20.05,0.13,7.57,2010,11
CO,21118.0,16.9,17.74,4.86,19.23,0.16,17.29,2010,12
CO,19900.0,11.21,14.95,5.29,18.91,0.36,10.29,2011,1
CO,18436.0,10.53,13.76,3.79,21.78,0.18,11.44,2011,2
CO,21338.0,10.94,13.78,1.85,19.79,0.17,12.86,2011,3
CO,20203.0,13.26,12.1,1.42,25.66,0.12,11.9,2011,4
CO,20444.0,11.97,13.86,1.88,24.54,0.13,11.12,2011,5
CO,42130.0,13.84,17.14,2.76,19.85,0.16,14.1,2011,6
CO,31863.0,14.16,18.33,2.64,20.22,0.17,14.42,2011,7
CO,21596.0,14.48,19.52,2.51,20.58,0.18,14.73,2011,8
CO,19027.0,8.43,14.14,1.42,22.0,0.08,8.66,2011,9
CO,20580.0,8.84,15.26,1.93,19.27,0.12,9.61,2011,10
CO,20072.0,8.42,12.78,1.42,18.07,0.02,10.53,2011,11
CO,21055.0,10.46,15.07,0.94,15.93,0.0,11.16,2011,12
CO,21055.0,10.46,15.07,0.94,15.93,0.0,11.16,2012,1
CO,21055.0,10.46,15.07,0.94,15.93,0.0,11.16,2012,2
CO,21055.0,10.46,15.07,0.94,15.93,0.0,11.16,2012,3
CO,21055.0,10.46,15.07,0.94,15.93,0.0,11.16,2012,4
CO,21055.0,10.46,15.07,0.94,15.93,0.0,11.16,2012,5
CO,21055.0,10.46,15.07,0.94,15.93,0.0,11.16,2012,6
CO,21055.0,10.46,15.07,0.94,15.93,0.0,11.16,2012,7
CO,21055.0,10.46,15.07,0.94,15.93,0.0,11.16,2012,8
CO,21055.0,10.46,15.07,0.94,15.93,0.0,11.16,2012,9
CO,21055.0,10.46,15.07,0.94,15.93,0.0,11.16,2012,10
CO,21055.0,10.46,15.07,0.94,15.93,0.0,11.16,2012,11
CO,21055.0,10.46,15.07,0.94,15.93,0.0,11.16,2012,12
CO,21055.0,10.46,15.07,0.94,15.93,0.0,11.16,2013,1
CO,21055.0,10.46,15.07,0.94,15.93,0.0,11.16,2013,2
CO,21055.0,10.46,15.07,0.94,15.93,0.0,11.16,2013,3
CO,21055.0,10.46,15.07,0.94,15.93,0.0,11.16,2013,4
CO,21055.0,10.46,15.07,0.94,15.93,0.0,11.16,2013,5
CO,21055.0,10.46,15.07,0.94,15.93,0.0,11.16,2013,6
CO,21055.0,10.46,15.07,0.94,15.93,0.0,11.16,2013,7
CO,21055.0,10.46,15.07,0.94,15.93,0.0,11.16,2013,8
CO,21055.0,10.46,15.07,0.94,15.93,0.0,11.16,2013,9
CO,21055.0,10.46,15.07,0.94,15.93,0.0,11.16,2013,10
CO,21055.0,10.46,15.07,0.94,15.93,0.0,11.16,2013,11
CO,21055.0,10.46,15.07,0.94,15.93,0.0,11.16,2013,12
CO,21055.0,10.46,15.07,0.94,15.93,0.0,11.16,2014,1
CO,21055.0,10.46,15.07,0.94,15.93,0.0,11.16,2014,2
CO,21055.0,10.46,15.07,0.94,15.93,0.0,11.16,2014,3
CO,21055.0,10.46,15.07,0.94,15.93,0.0,11.16,2014,4
CO,21055.0,10.46,15.07,0.94,15.93,0.0,11.16,2014,5
CO,21055.0,10.46,15.07,0.94,15.93,0.0,11.16,2014,6
CO,21055.0,10.46,15.07,0.94,15.93,0.0,11.16,2014,7
CO,21055.0,10.46,15.07,0.94,15.93,0.0,11.16,2014,8
CO,21055.0,10.46,15.07,0.94,15.93,0.0,11.16,2014,9
CO,21055.0,10.46,15.07,0.94,15.93,0.0,11.16,2014,10
CO,21055.0,10.46,15.07,0.94,15.93,0.0,11.16,2014,11
CO,21055.0,10.46,15.07,0.94,15.93,0.0,11.16,2014,12
CO,21055.0,10.46,15.07,0.94,15.93,0.0,11.16,2015,1
CO,21055.0,10.46,15.07,0.94,15.93,0.0,11.16,2015,2
CO,21055.0,10.46,15.07,0.94,15.93,0.0,11.16,2015,3
CO,21055.0,10.46,15.07,0.94,15.93,0.0,11.16,2015,4
CO,21055.0,10.46,15.07,0.94,15.93,0.0,11.16,2015,5
CO,21055.0,10.46,15.07,0.94,15.93,0.0,11.16,2015,6
CO,21055.0,10.46,15.07,0.94,15.93,0.0,11.16,2015,7
CO,21055.0,10.46,15.07,0.94,15.93,0.0,11.16,2015,8
CO,21055.0,10.46,15.07,0.94,15.93,0.0,11.16,2015,9
CO,21055.0,10.46,15.07,0.94,15.93,0.0,11.16,2015,10
CO,21055.0,10.46,15.07,0.94,15.93,0.0,11.16,2015,11
CO,21055.0,10.46,15.07,0.94,15.93,0.0,11.16,2015,12
CO,21055.0,10.46,15.07,0.94,15.93,0.0,11.16,2016,1
CO,21055.0,10.46,15.07,0.94,15.93,0.0,11.16,2016,2
CO,21055.0,10.46,15.07,0.94,15.93,0.0,11.16,2016,3
CO,21055.0,10.46,15.07,0.94,15.93,0.0,11.16,2016,4
CO,21055.0,10.46,15.07,0.94,15.93,0.0,11.16,2016,5
CO,21055.0,10.46,15.07,0.94,15.93,0.0,11.16,2016,6
CO,21055.0,10.46,15.07,0.94,15.93,0.0,11.16,2016,7
CO,21055.0,10.46,15.07,0.94,15.93,0.0,11.16,2016,8
CO,21055.0,10.46,15.07,0.94,15.93,0.0,11.16,2016,9
CO,21055.0,10.46,15.07,0.94,15.93,0.0,11.16,2016,10
CO,21055.0,10.46,15.07,0.94,15.93,0.0,11.16,2016,11
CO,21055.0,10.46,15.07,0.94,15.93,0.0,11.16,2016,12
CO,21055.0,10.46,15.07,0.94,15.93,0.0,11.16,2017,1
CO,21055.0,10.46,15.07,0.94,15.93,0.0,11.16,2017,2
CO,21055.0,10.46,15.07,0.94,15.93,0.0,11.16,2017,3
CO,21055.0,10.46,15.07,0.94,15.93,0.0,11.16,2017,4
CO,21055.0,10.46,15.07,0.94,15.93,0.0,11.16,2017,5
CO,21055.0,10.46,15.07,0.94,15.93,0.0,11.16,2017,6
CO,21055.0,10.46,15.07,0.94,15.93,0.0,11.16,2017,7
CO,21055.0,10.46,15.07,0.94,15.93,0.0,11.16,2017,8
CO,21055.0,10.46,15.07,0.94,15.93,0.0,11.16,2017,9
CO,21055.0,10.46,15.07,0.94,15.93,0.0,11.16,2017,10
CO,21055.0,10.46,15.07,0.94,15.93,0.0,11.16,2017,11
CO,21055.0,10.46,15.07,0.94,15.93,0.0,11.16,2017,12
CO,21055.0,10.46,15.07,0.94,15.93,0.0,11.16,2018,1
CO,21055.0,10.46,15.07,0.94,15.93,0.0,11.16,2018,2
CO,21055.0,10.46,15.07,0.94,15.93,0.0,11.16,2018,3
CO,21055.0,10.46,15.07,0.94,15.93,0.0,11.16,2018,4
CO,21055.0,10.46,15.07,0.94,15.93,0.0,11.16,2018,5
CO,21055.0,10.46,15.07,0.94,15.93,0.0,11.16,2018,6
CO,21055.0,10.46,15.07,0.94,15.93,0.0,11.16,2018,7
CO,21055.0,10.46,15.07,0.94,15.93,0.0,11.16,2018,8
CO,21055.0,10.46,15.07,0.94,15.93,0.0,11.16,2018,9
CO,21055.0,10.46,15.07,0.94,15.93,0.0,11.16,2018,10
CO,21055.0,10.46,15.07,0.94,15.93,0.0,11.16,2018,11
CO,21055.0,10.46,15.07,0.94,15.93,0.0,11.16,2018,12
DL,36066.0,7.94,10.77,1.79,18.65,0.02,12.62,2009,1
DL,32600.0,6.47,10.67,1.63,21.88,0.02,10.93,2009,2
DL,36764.0,11.21,12.04,2.41,21.27,0.0,16.48,2009,3
DL,35184.0,11.61,14.97,2.95,22.56,0.01,18.07,2009,4
DL,35230.0,8.31,10.2,0.88,20.45,0.0,12.35,2009,5
DL,35467.0,12.11,15.76,1.76,22.56,0.02,16.46,2009,6
DL,37145.0,13.22,16.9,2.2,21.28,0.02,19.73,2009,7
DL,37146.0,10.37,15.49,1.41,19.49,0.0,15.19,2009,8
DL,69376.0,8.72,16.65,2.41,21.47,0.03,14.99,2009,9
DL,52577.0,7.44,15.85,1.43,20.75,0.02,12.73,2009,10
DL,35778.0,6.16,15.05,0.45,20.03,0.01,10.46,2009,11
DL,35280.0,10.69,14.46,1.94,19.23,0.06,13.99,2009,12
DL,56998.0,10.11,21.03,4.49,17.71,0.06,13.67,2010,1
DL,52920.0,12.28,20.29,4.11,15.39,0.08,16.8,2010,2
DL,60302.0,11.67,21.27,2.91,15.88,0.03,17.76,2010,3
DL,59251.0,8.08,20.38,1.77,14.56,0.02,13.56,2010,4
DL,61358.0,12.74,18.37,3.02,17.55,0.01,16.63,2010,5
DL,64016.0,16.71,20.73,2.62,14.41,0.02,18.79,2010,6
DL,65833.0,18.09,22.29,2.66,14.31,0.03,20.87,2010,7
DL,65900.0,12.47,19.64,1.84,15.03,0.01,17.59,2010,8
DL,61719.0,8.48,16.42,1.03,15.28,0.01,14.1,2010,9
DL,63436.0,9.64,18.14,2.25,16.32,0.01,17.53,2010,10
DL,60300.0,9.18,15.43,1.38,15.38,0.0,16.67,2010,11
DL,60940.0,14.58,18.22,2.6,15.48,0.01,18.58,2010,12
DL,59428.0,9.89,16.83,2.46,13.92,0.01,15.76,2011,1
DL,53844.0,10.11,18.13,2.53,15.51,0.01,16.93,2011,2
DL,62641.0,10.44,16.04,1.53,15.05,0.02,17.24,2011,3
DL,60496.0,11.02,16.07,2.46,16.43,0.03,18.01,2011,4
DL,62988.0,9.72,18.95,3.08,16.92,0.05,16.82,2011,5
DL,128086.0,12.91,19.75,4.55,16.37,0.01,19.98,2011,6
DL,97092.5,11.6,20.62,3.79,15.98,0.01,19.75,2011,7
DL,66099.0,10.28,21.5,3.03,15.59,0.01,19.52,2011,8
DL,59177.0,6.42,18.79,1.35,15.76,0.03,14.58,2011,9
DL,61212.0,5.51,19.52,0.93,13.91,0.03,12.97,2011,10
DL,58100.0,5.86,18.3,0.68,14.12,0.02,13.39,2011,11
DL,57406.0,6.71,20.06,1.01,14.63,0.01,15.89,2011,12
DL,55421.0,6.95,18.49,2.25,15.11,0.01,15.46,2012,1
DL,52049.0,5.66,21.95,1.52,12.83,0.07,14.72,2012,2
DL,60458.0,7.73,19.3,1.42,12.45,0.02,16.48,2012,3
DL,59388.0,5.45,24.52,0.79,11.12,0.01,14.96,2012,4
DL,61208.0,7.71,20.0,1.71,14.65,0.05,16.83,2012,5
DL,63243.0,9.36,23.35,2.51,14.47,0.01,19.47,2012,6
DL,65800.0,13.4,21.06,4.06,18.59,0.02,22.27,2012,7
DL,66873.0,10.12,21.56,1.72,17.03,0.01,20.68,2012,8
DL,61038.0,6.1,23.06,0.75,15.5,0.01,16.04,2012,9
DL,63906.0,6.98,19.46,0.91,12.32,0.01,14.96,2012,10
DL,60073.0,5.67,23.88,1.29,11.41,0.04,15.05,2012,11
DL,57422.0,8.18,19.82,1.98,14.93,0.02,16.61,2012,12
DL,57182.0,7.27,23.17,4.77,15.86,0.04,14.28,2013,1
DL,52862.0,7.42,24.16,2.36,14.23,0.01,12.56,2013,2
DL,63929.0,9.21,24.21,4.77,14.26,0.01,15.78,2013,3
DL,62291.0,8.83,24.49,2.8,16.36,0.03,14.81,2013,4
DL,64087.0,8.36,24.14,1.74,14.9,0.02,15.87,2013,5
DL,66227.0,15.72,22.91,4.18,19.09,0.04,20.69,2013,6
DL,69175.0,16.88,24.12,3.11,18.3,0.01,21.61,2013,7
DL,69327.0,8.83,23.85,1.68,13.52,0.02,15.8,2013,8
DL,62191.0,5.8,24.92,1.19,14.92,0.02,13.0,2013,9
DL,65444.0,5.02,25.76,0.74,11.54,0.11,10.8,2013,10
DL,61332.0,6.73,23.43,1.69,12.6,0.76,14.16,2013,11
DL,60623.0,11.38,22.17,3.82,13.39,0.0,14.62,2013,12
DL,59030.0,19.37,25.76,10.86,14.55,0.01,21.16,2014,1
DL,54101.0,11.4,21.95,6.2,14.21,0.02,14.84,2014,2
DL,67093.0,8.93,22.17,2.33,12.06,0.01,14.69,2014,3
DL,65645.0,8.15,20.93,2.5,13.13,0.01,14.77,2014,4
DL,68036.0,9.22,22.22,2.23,16.36,0.14,15.04,2014,5
DL,69621.0,11.71,20.32,3.24,16.5,0.01,17.33,2014,6
DL,72714.0,9.44,24.21,4.08,16.69,0.01,16.57,2014,7
DL,72891.0,10.18,24.79,5.51,15.91,0.03,17.48,2014,8
DL,67051.0,7.21,18.89,2.06,15.31,0.04,12.9,2014,9
DL,70676.0,6.89,17.84,1.37,14.86,0.01,14.51,2014,10
DL,66995.0,7.4,19.81,2.33,15.12,0.05,14.02,2014,11
DL,66522.0,7.03,23.42,2.45,14.43,0.0,11.77,2014,12
DL,64421.0,8.29,21.68,5.05,14.61,0.07,14.71,2015,1
DL,60884.0,14.09,22.01,9.01,14.63,0.01,19.15,2015,2
DL,74166.0,10.49,22.84,4.79,14.94,0.01,16.79,2015,3
DL,72170.0,8.55,22.18,3.91,15.25,0.03,16.51,2015,4
DL,74815.0,9.81,24.74,5.45,17.61,0.02,20.65,2015,5
DL,77255.0,12.83,21.52,6.1,17.01,0.04,20.88,2015,6
DL,80741.0,10.38,21.06,3.57,14.89,0.04,18.81,2015,7
DL,80947.0,9.97,22.02,4.57,14.66,0.02,18.81,2015,8
DL,72063.0,6.16,24.28,3.53,14.14,0.03,13.94,2015,9
DL,75552.0,5.74,29.89,1.34,12.05,0.02,13.05,2015,10
DL,72228.0,6.98,24.64,2.68,13.19,0.11,14.67,2015,11
DL,70639.0,12.62,23.19,7.75,15.53,0.03,22.6,2015,12
DL,69711.0,9.8,24.75,6.63,14.5,0.02,17.78,2016,1
DL,67771.0,10.38,24.71,6.6,16.95,0.04,20.33,2016,2
DL,78210.0,8.44,25.04,3.03,14.62,0.04,17.42,2016,3
DL,76607.0,7.3,29.78,2.41,13.13,0.02,17.02,2016,4
DL,80556.0,7.9,27.2,2.38,11.84,0.05,16.19,2016,5
DL,81517.0,12.34,23.43,4.63,15.73,0.03,23.02,2016,6
DL,83677.0,16.02,26.71,6.23,22.04,0.02,25.51,2016,7
DL,84540.0,18.99,45.24,2.51,15.04,0.11,31.04,2016,8
DL,75475.0,6.84,25.85,3.6,14.75,0.06,14.8,2016,9
DL,78967.0,5.25,27.58,0.74,14.2,0.07,11.73,2016,10
DL,74103.0,6.14,25.49,1.8,14.3,0.07,13.68,2016,11
DL,71612.0,13.65,25.6,5.56,15.54,0.05,19.28,2016,12
DL,69813.0,15.87,30.86,9.57,16.84,0.03,21.96,2017,1
DL,65313.0,7.57,23.48,4.77,16.74,0.02,16.11,2017,2
DL,79070.0,9.96,24.37,5.0,19.02,0.03,19.36,2017,3
DL,77046.0,21.79,35.51,15.46,19.61,0.03,30.52,2017,4
DL,80742.0,12.58,22.11,1.58,21.75,0.03,19.44,2017,5
DL,81033.0,12.71,22.95,3.44,19.81,0.06,20.28,2017,6
DL,83604.0,12.92,25.55,3.87,18.76,0.16,20.27,2017,7
DL,84805.0,8.85,23.57,2.21,16.17,0.09,16.97,2017,8
DL,75505.0,7.01,27.37,5.55,17.68,0.04,13.7,2017,9
DL,79476.0,7.81,24.01,1.64,18.74,0.13,16.51,2017,10
DL,74348.0,4.58,27.7,1.69,13.48,0.09,10.68,2017,11
DL,72805.0,11.82,27.8,10.58,19.79,0.08,16.35,2017,12
DL,71254.0,12.51,23.23,13.81,18.92,0.02,22.03,2018,1
DL,66302.0,9.44,25.96,6.18,16.45,0.07,20.85,2018,2
DL,81365.0,8.57,23.17,6.08,14.2,0.08,15.28,2018,3
DL,79013.0,8.62,22.44,3.88,16.9,0.04,16.74,2018,4
DL,81735.0,9.45,22.21,3.85,17.83,0.08,15.27,2018,5
DL,83653.0,15.39,25.64,7.65,18.31,0.04,26.06,2018,6
DL,86544.0,13.49,21.72,6.09,21.76,0.04,24.87,2018,7
DL,87966.0,13.02,21.91,4.66,21.58,0.06,23.28,2018,8
DL,78075.0,7.28,21.16,3.2,18.29,0.08,14.97,2018,9
DL,82134.0,6.15,21.91,2.9,14.47,0.03,14.38,2018,10
DL,76236.0,10.23,18.35,4.37,16.77,0.01,17.44,2018,11
DL,75006.0,6.97,21.03,3.95,14.9,0.02,13.42,2018,12
EV,23307.0,13.72,13.56,2.34,13.94,0.03,21.66,2009,1
EV,21452.0,9.88,14.86,1.86,15.84,0.02,19.49,2009,2
EV,25421.0,21.94,13.15,2.61,17.64,0.01,31.96,2009,3
EV,24770.0,17.07,15.05,4.75,17.93,0.01,27.74,2009,4
EV,25124.0,13.55,12.98,1.74,15.73,0.01,21.59,2009,5
EV,27822.0,15.17,18.76,2.71,13.05,0.03,25.08,2009,6
EV,29197.0,19.05,14.09,3.31,18.71,0.02,30.23,2009,7
EV,27952.0,16.83,14.33,1.97,16.32,0.02,27.0,2009,8
EV,45550.0,14.06,14.15,2.2,19.55,0.01,21.0,2009,9
EV,35067.0,11.93,14.47,1.66,18.07,0.0,19.55,2009,10
EV,24584.0,9.8,14.79,1.11,16.59,0.0,18.1,2009,11
EV,23517.0,15.15,14.63,2.85,19.2,0.07,25.34,2009,12
EV,24385.0,11.71,19.81,3.2,15.49,0.1,22.15,2010,1
EV,23305.0,16.41,18.88,4.04,12.47,0.03,32.52,2010,2
EV,26534.0,14.01,19.84,2.71,16.05,0.06,29.08,2010,3
EV,24529.0,9.05,24.88,2.44,13.39,0.1,27.79,2010,4
EV,25978.0,13.45,22.83,3.27,14.19,0.03,26.95,2010,5
EV,27480.0,14.34,23.18,3.63,14.02,0.02,26.53,2010,6
EV,28967.0,15.72,22.75,4.0,15.14,0.02,29.87,2010,7
EV,29100.0,13.22,23.53,2.48,13.71,0.03,25.87,2010,8
EV,26602.0,11.26,26.35,1.3,7.31,0.06,27.0,2010,9
EV,28157.0,12.93,23.93,2.81,9.67,0.03,29.29,2010,10
EV,26901.0,11.91,24.0,2.14,8.81,0.02,27.95,2010,11
EV,27983.0,19.15,23.75,4.66,8.82,0.04,31.31,2010,12
EV,27099.0,15.53,26.08,3.41,7.57,0.05,30.86,2011,1
EV,24735.0,12.93,22.26,3.34,9.1,0.04,26.53,2011,2
EV,29158.0,16.7,21.68,1.52,8.13,0.04,29.33,2011,3
