IATA_CODE,NumFlights,AverageDelay,AverageDelay_CARRIER_DELAY,AverageDelay_WEATHER_DELAY,AverageDelay_NAS_DELAY,AverageDelay_SECURITY_DELAY,AverageDelay_LATE_AIRCRAFT_DELAY,Year,Month
ELP,1707,7.14,12.61,0.55,18.25,0.09,21.18,2012,01
ELP,1588,5.84,13.8,0.62,6.27,0.48,30.36,2012,02
ELP,1774,9.78,17.95,5.6,7.95,0.05,28.97,2012,03
ELP,1781,7.06,13.8,1.62,4.92,0.0,33.88,2012,04
ELP,1826,6.0,14.65,1.38,5.05,0.0,24.49,2012,05
ELP,1799,10.63,24.17,0.56,7.13,0.01,28.67,2012,06
ELP,1842,12.83,13.12,2.28,9.17,0.0,35.48,2012,07
ELP,1769,9.89,22.64,1.19,7.61,0.0,33.07,2012,08
ELP,1620,7.38,17.68,0.9,9.56,0.03,25.01,2012,09
ELP,1727,7.99,13.51,0.2,7.73,0.0,28.59,2012,10
ELP,1620,7.67,24.09,1.22,5.8,0.04,30.92,2012,11
ELP,1665,11.47,13.45,0.64,4.71,0.02,40.54,2012,12
ESC,107,8.85,3.73,14.91,4.09,0.0,56.91,2012,10
ESC,106,10.34,19.38,4.0,0.0,0.0,54.15,2012,11
ESC,49,25.59,31.0,0.0,0.25,0.0,111.38,2012,12
EUG,414,11.56,7.37,8.89,41.28,0.0,16.82,2012,01
EUG,387,6.39,0.02,0.0,21.0,0.0,29.17,2012,02
EUG,421,14.55,2.42,3.97,42.53,0.0,22.78,2012,03
EUG,405,7.33,9.49,0.0,23.33,0.0,18.47,2012,04
EUG,418,7.15,12.9,0.76,31.57,0.0,18.12,2012,05
EUG,461,13.97,5.95,0.1,34.01,0.0,31.38,2012,06
EUG,488,15.48,10.47,0.34,29.3,0.0,25.52,2012,07
EUG,494,12.51,6.59,0.0,19.57,0.0,22.21,2012,08
EUG,464,14.73,4.42,0.0,25.72,0.0,30.1,2012,09
EUG,436,22.42,7.89,1.27,31.43,0.06,37.18,2012,10
EUG,407,16.71,6.16,1.06,33.85,0.0,32.82,2012,11
EUG,426,21.17,14.54,1.79,21.82,0.3,32.65,2012,12
EVV,269,10.42,19.77,4.66,15.37,0.0,32.51,2012,01
EVV,252,10.22,1.7,5.81,17.73,0.0,36.14,2012,02
EVV,268,15.31,33.11,1.18,24.53,0.0,25.0,2012,03
EVV,305,6.37,7.29,0.29,8.09,0.0,34.17,2012,04
EVV,317,8.39,12.38,0.09,18.41,0.0,38.59,2012,05
EVV,344,9.14,21.07,0.14,17.39,0.0,27.41,2012,06
EVV,320,13.96,10.17,10.73,15.58,0.0,29.09,2012,07
EVV,346,13.09,18.25,3.87,13.97,0.0,31.43,2012,08
EVV,316,8.47,15.53,0.84,18.79,0.0,21.09,2012,09
EVV,312,10.63,17.67,0.0,17.88,0.0,26.43,2012,10
EVV,288,11.42,31.16,2.95,17.61,0.0,28.68,2012,11
EVV,265,19.68,28.46,37.15,11.33,0.0,29.07,2012,12
EWN,59,10.38,30.0,0.0,2.44,0.0,26.89,2012,01
EWN,54,9.69,5.17,0.0,0.5,0.0,66.67,2012,02
EWN,87,13.68,18.76,0.0,4.47,0.0,41.35,2012,03
EWN,85,5.55,0.0,0.0,8.2,0.0,77.6,2012,04
EWN,89,6.39,9.85,5.54,3.54,0.0,19.54,2012,05
EWN,89,9.43,5.92,2.23,5.62,0.0,42.69,2012,06
EWN,90,16.61,16.69,22.31,11.5,0.0,36.81,2012,07
EWN,93,9.33,32.77,0.38,4.69,0.0,23.54,2012,08
EWN,84,7.43,7.45,0.0,1.45,0.0,42.91,2012,09
EWN,88,19.11,53.8,3.0,7.0,0.0,42.33,2012,10
EWN,80,8.73,30.18,4.45,2.09,0.0,23.09,2012,11
EWN,70,12.83,13.91,18.18,5.55,0.0,37.36,2012,12
EWR,9146,11.71,19.14,2.75,8.53,0.0,26.52,2012,01
EWR,8831,12.57,20.31,0.69,12.71,0.92,19.52,2012,02
EWR,9814,15.58,23.14,0.52,8.16,0.0,27.03,2012,03
EWR,9902,15.0,20.55,0.59,9.47,0.42,24.04,2012,04
EWR,9869,19.98,20.19,1.49,13.76,0.02,28.95,2012,05
EWR,9815,18.61,21.9,2.97,12.8,0.01,26.02,2012,06
EWR,9825,27.19,22.36,4.37,17.89,0.06,32.54,2012,07
EWR,10749,22.79,23.34,3.5,16.65,0.85,26.51,2012,08
EWR,10002,17.02,20.2,1.18,16.78,0.04,28.71,2012,09
EWR,10947,15.47,16.49,0.3,13.95,0.12,22.9,2012,10
EWR,10520,10.89,20.41,1.41,10.64,0.04,21.65,2012,11
EWR,10429,20.28,18.23,1.13,15.12,0.12,25.34,2012,12
EYW,181,7.65,32.32,1.89,14.84,0.0,13.58,2012,01
EYW,170,5.85,38.25,0.0,8.08,0.0,19.33,2012,02
EYW,186,5.92,28.56,0.94,10.78,0.0,11.33,2012,03
EYW,159,1.01,16.0,0.0,1.0,0.0,9.0,2012,04
EYW,156,5.06,24.14,2.07,8.57,0.0,14.86,2012,05
EYW,150,12.27,25.89,10.17,9.83,0.0,46.56,2012,06
EYW,153,6.62,6.73,2.93,34.07,0.0,12.67,2012,07
EYW,155,7.94,7.06,8.62,15.25,0.0,34.12,2012,08
EYW,150,4.8,31.2,0.0,8.8,0.0,25.2,2012,09
EYW,160,8.05,27.68,0.45,7.32,0.0,17.5,2012,10
EYW,243,4.65,19.81,0.0,4.0,0.29,20.48,2012,11
EYW,372,6.09,10.14,0.0,5.28,0.0,29.91,2012,12
FAI,347,13.52,15.38,4.73,8.42,0.0,28.85,2012,01
FAI,328,4.77,9.18,1.38,10.12,0.0,17.0,2012,02
FAI,363,8.82,15.09,0.0,7.09,0.0,44.09,2012,03
FAI,339,3.0,6.78,2.83,4.65,0.0,19.57,2012,04
FAI,401,5.23,10.27,4.85,4.61,1.41,23.32,2012,05
FAI,477,12.04,24.28,2.23,8.65,0.0,27.29,2012,06
FAI,499,4.78,10.18,8.02,5.22,0.0,26.4,2012,07
FAI,479,5.84,24.13,2.91,4.37,0.0,21.57,2012,08
FAI,341,7.41,15.3,6.2,6.93,0.5,18.61,2012,09
FAI,337,6.8,21.5,0.0,7.09,0.0,29.74,2012,10
FAI,305,6.51,23.91,0.0,6.75,0.0,22.72,2012,11
FAI,314,8.69,7.11,0.96,12.64,0.0,27.04,2012,12
FAR,457,11.0,17.99,6.14,14.55,0.0,20.67,2012,01
FAR,432,14.95,30.02,26.95,8.55,0.0,28.32,2012,02
FAR,450,9.19,14.28,6.87,12.57,0.0,29.39,2012,03
FAR,406,8.21,58.13,0.0,5.6,0.0,38.1,2012,04
FAR,430,9.9,16.12,5.56,16.0,0.08,39.38,2012,05
FAR,415,8.35,10.83,0.66,13.92,0.0,31.83,2012,06
FAR,399,14.05,9.2,1.38,12.89,0.0,47.23,2012,07
FAR,438,11.18,11.23,1.98,19.97,0.0,38.05,2012,08
FAR,423,4.78,9.05,0.6,6.48,0.0,22.78,2012,09
FAR,454,13.87,23.32,6.6,22.57,0.0,19.92,2012,10
FAR,431,7.95,6.58,3.98,19.31,0.0,24.36,2012,11
FAR,433,17.52,32.22,4.96,10.99,0.0,19.39,2012,12
FAT,918,10.84,9.74,3.38,18.34,0.0,24.68,2012,01
FAT,858,7.49,14.57,0.0,17.4,0.55,23.43,2012,02
FAT,941,14.89,24.15,0.27,23.56,0.0,25.26,2012,03
FAT,925,10.15,17.37,0.46,11.32,0.0,23.58,2012,04
FAT,962,10.55,28.65,1.61,10.64,0.0,24.69,2012,05
FAT,997,12.73,29.18,0.35,14.59,0.0,28.95,2012,06
FAT,1052,12.43,15.57,0.81,17.7,0.0,27.81,2012,07
FAT,1044,13.23,21.12,0.0,13.69,0.0,27.12,2012,08
FAT,910,12.86,14.76,0.26,16.63,0.05,24.63,2012,09
FAT,952,14.84,23.04,0.45,14.8,0.07,24.25,2012,10
FAT,906,12.81,20.79,1.9,14.48,0.07,25.77,2012,11
FAT,931,18.78,20.03,0.12,13.86,0.01,35.36,2012,12
FAY,324,10.4,17.53,3.0,13.66,0.0,28.91,2012,01
FAY,252,12.22,27.69,0.0,5.07,0.52,28.95,2012,02
FAY,254,17.82,12.58,2.36,5.15,0.0,49.05,2012,03
FAY,252,8.33,40.83,0.0,3.5,0.0,27.83,2012,04
FAY,263,8.11,7.98,1.5,8.38,0.0,23.95,2012,05
FAY,261,10.56,15.51,3.47,7.86,0.0,30.42,2012,06
FAY,255,19.48,17.04,9.17,16.38,0.0,42.94,2012,07
FAY,265,18.62,21.92,5.2,12.48,0.0,34.33,2012,08
FAY,251,9.97,20.23,0.3,5.47,0.0,50.53,2012,09
FAY,258,14.66,13.55,2.75,10.7,0.0,60.7,2012,10
FAY,247,7.5,13.57,0.64,5.04,0.0,40.68,2012,11
FAY,213,9.2,14.49,2.29,5.89,0.0,25.66,2012,12
FCA,127,2.3,12.83,0.0,7.83,0.0,15.5,2012,01
FCA,113,4.03,18.78,2.89,16.22,0.0,5.89,2012,02
FCA,94,1.54,5.83,0.0,13.67,0.0,0.0,2012,03
FCA,107,1.21,11.5,0.0,26.0,0.0,0.0,2012,04
FCA,119,1.45,0.0,0.0,24.33,0.0,4.67,2012,05
FCA,243,3.82,3.14,0.76,12.86,0.0,14.05,2012,06
FCA,333,7.96,23.38,0.0,13.54,0.0,18.92,2012,07
FCA,327,3.67,12.7,6.8,8.35,0.0,15.85,2012,08
FCA,184,2.04,14.0,0.0,4.86,0.0,16.86,2012,09
FCA,145,2.65,32.0,2.6,13.0,0.0,5.4,2012,10
FCA,112,2.75,0.0,0.0,10.38,0.0,19.62,2012,11
FCA,141,14.19,15.42,0.03,11.94,0.0,26.55,2012,12
FLG,216,14.58,0.0,0.0,22.87,0.0,22.9,2012,01
FLG,202,2.47,1.25,0.0,7.75,0.0,25.83,2012,02
FLG,227,3.72,30.67,0.0,9.67,0.0,27.67,2012,03
FLG,210,4.87,1.36,0.0,3.82,0.0,72.64,2012,04
FLG,215,5.2,25.0,2.38,15.46,0.0,28.15,2012,05
FLG,223,1.56,11.0,0.0,2.43,0.0,20.57,2012,06
FLG,186,6.07,6.47,1.71,32.41,0.0,12.18,2012,07
FLG,163,4.29,29.67,0.0,5.42,0.0,7.5,2012,08
FLG,153,4.61,33.78,0.0,1.89,0.0,25.67,2012,09
FLG,155,3.37,7.2,0.0,5.1,0.0,23.7,2012,10
FLG,153,2.89,9.43,0.0,6.57,0.0,30.0,2012,11
FLG,158,7.64,10.61,0.78,16.67,0.0,23.56,2012,12
FLL,5819,8.53,18.21,0.67,16.46,0.02,18.6,2012,01
FLL,5725,7.33,19.87,0.46,11.5,0.17,17.46,2012,02
FLL,6580,9.28,16.36,1.07,15.46,0.03,20.63,2012,03
FLL,5981,7.6,15.28,1.5,13.89,0.04,19.38,2012,04
FLL,5432,10.89,11.48,3.81,17.16,0.03,21.42,2012,05
FLL,5296,12.7,17.65,2.22,17.76,0.08,25.25,2012,06
FLL,5497,16.92,13.61,2.85,24.77,0.11,27.46,2012,07
FLL,5291,16.03,18.97,2.0,19.7,0.04,27.2,2012,08
FLL,4690,10.07,16.94,1.87,23.39,0.05,19.62,2012,09
FLL,5072,9.77,13.64,1.9,14.88,0.05,16.36,2012,10
FLL,5563,8.23,16.66,0.72,13.71,0.1,19.71,2012,11
FLL,6217,18.13,15.15,0.52,15.53,0.1,31.09,2012,12
FNT,264,7.98,32.26,0.16,13.16,0.0,11.45,2012,01
FNT,255,8.15,36.32,2.48,24.76,0.0,4.48,2012,02
FNT,395,4.69,32.35,0.0,11.58,0.0,14.04,2012,03
FNT,316,2.54,22.08,0.0,16.42,0.0,12.83,2012,04
FNT,302,5.71,23.31,9.5,11.23,0.0,14.77,2012,05
FNT,323,4.55,22.43,0.0,25.86,0.0,12.14,2012,06
FNT,315,9.92,8.49,4.29,16.32,0.0,38.83,2012,07
FNT,295,5.17,8.81,1.93,16.89,0.0,20.85,2012,08
FNT,219,1.95,29.25,0.0,4.5,0.0,3.25,2012,09
FNT,220,8.39,30.42,0.0,11.13,0.0,7.39,2012,10
FNT,232,5.31,86.55,0.0,4.82,0.0,3.36,2012,11
FNT,234,14.36,36.67,0.35,11.88,0.0,27.68,2012,12
FSD,517,9.84,14.83,4.18,13.34,0.04,22.34,2012,01
FSD,514,14.54,33.2,12.91,13.76,0.0,36.56,2012,02
FSD,590,11.47,27.6,8.26,11.94,0.0,25.92,2012,03
FSD,547,5.74,23.16,2.09,9.68,0.0,14.4,2012,04
FSD,560,10.27,23.83,9.26,17.49,0.0,20.25,2012,05
FSD,500,13.12,31.8,3.77,10.28,0.0,35.49,2012,06
FSD,507,13.64,12.19,2.11,13.11,0.0,43.1,2012,07
FSD,433,14.31,29.43,3.32,10.49,0.18,39.78,2012,08
FSD,408,4.12,12.12,2.23,4.31,0.73,31.65,2012,09
FSD,548,10.72,9.12,3.78,17.11,0.15,22.77,2012,10
FSD,503,7.34,15.47,6.17,6.84,0.0,27.55,2012,11
FSD,485,18.95,22.13,2.61,16.34,0.0,25.71,2012,12
FSM,145,6.67,16.25,0.0,12.17,0.0,39.5,2012,01
FSM,182,3.09,12.11,0.0,8.44,0.0,25.89,2012,02
FSM,127,4.44,28.12,0.0,5.0,0.0,22.88,2012,03
FSM,120,8.92,3.08,5.69,14.23,0.0,50.69,2012,04
FSM,124,7.68,8.86,7.93,14.57,0.0,29.79,2012,05
FSM,171,11.8,37.36,0.0,1.52,0.0,34.52,2012,06
FSM,199,9.33,7.57,11.04,11.79,0.0,30.21,2012,07
FSM,212,8.18,20.42,0.27,9.19,0.0,30.5,2012,08
FSM,198,9.08,57.26,4.0,5.53,0.0,22.95,2012,09
FSM,208,3.91,9.27,0.0,4.87,0.0,33.27,2012,10
FSM,194,7.14,84.36,0.0,10.91,0.0,10.73,2012,11
FSM,200,14.23,40.03,10.41,19.0,0.0,21.0,2012,12
FWA,289,11.58,18.57,2.95,16.48,0.0,30.45,2012,01
FWA,289,10.7,9.62,0.73,20.96,0.0,30.78,2012,02
FWA,308,10.73,9.38,0.31,13.87,0.0,35.96,2012,03
FWA,304,5.36,7.17,0.07,13.07,0.0,27.73,2012,04
FWA,323,7.31,12.27,5.39,17.94,0.0,29.0,2012,05
FWA,357,11.25,32.45,1.8,13.75,0.0,44.62,2012,06
FWA,356,12.74,16.81,0.57,15.63,0.0,42.19,2012,07
FWA,348,7.25,4.79,10.07,18.81,0.0,18.86,2012,08
FWA,310,8.75,28.58,0.0,7.21,0.0,35.15,2012,09
FWA,301,10.62,30.38,0.35,13.95,0.0,30.27,2012,10
FWA,272,10.67,52.13,0.0,6.61,0.0,26.74,2012,11
FWA,277,14.63,6.15,1.43,16.49,0.0,38.33,2012,12
GCC,124,4.16,1.42,0.75,25.5,0.0,4.58,2012,01
GCC,116,8.19,13.38,14.44,10.62,0.0,8.94,2012,02
GCC,148,6.17,27.33,0.0,8.8,0.0,18.33,2012,03
GCC,150,3.31,3.75,0.0,21.75,0.0,23.62,2012,04
GCC,155,3.33,6.44,0.0,14.78,0.0,18.22,2012,05
GCC,146,10.4,10.54,0.92,15.12,0.0,26.65,2012,06
GCC,151,7.24,15.71,0.0,10.71,0.0,39.29,2012,07
GCC,151,4.58,8.43,1.64,7.86,0.0,19.14,2012,08
GCC,150,4.54,23.17,0.0,12.67,0.0,52.83,2012,09
GCC,150,7.37,22.9,0.76,14.67,0.0,3.62,2012,10
GCC,143,5.44,12.85,0.46,17.62,0.0,14.85,2012,11
GCC,149,16.55,7.5,3.82,12.68,0.0,33.21,2012,12
GCK,55,2.34,0.0,0.0,0.0,0.0,57.0,2012,04
GCK,62,14.2,164.0,0.5,0.0,0.0,42.25,2012,05
GCK,60,5.82,25.5,40.5,1.75,0.0,8.75,2012,06
GCK,62,7.9,20.83,0.0,14.83,0.0,40.0,2012,07
GCK,62,1.24,16.33,0.0,0.0,0.0,7.0,2012,08
GCK,60,0.97,0.0,28.0,0.0,0.0,0.0,2012,09
GCK,62,5.77,77.5,0.0,8.0,0.0,0.0,2012,10
GCK,59,1.92,12.5,0.0,0.0,0.0,11.5,2012,11
GCK,62,6.44,28.2,19.8,15.2,0.0,8.8,2012,12
GEG,844,5.19,11.38,3.28,18.09,0.0,20.36,2012,01
GEG,785,5.74,13.61,0.69,12.87,0.0,21.81,2012,02
GEG,870,6.61,7.64,2.13,14.67,0.0,25.61,2012,03
GEG,838,5.07,16.47,0.0,10.79,0.0,26.32,2012,04
GEG,880,3.86,19.67,0.0,3.1,0.0,24.21,2012,05
GEG,911,8.59,26.88,0.0,11.76,0.0,23.46,2012,06
GEG,975,7.14,13.17,0.26,9.61,0.0,26.76,2012,07
GEG,958,6.56,24.24,0.0,6.45,0.0,25.34,2012,08
GEG,866,3.45,23.07,0.0,3.5,0.0,30.25,2012,09
GEG,850,5.66,24.36,0.0,7.22,0.0,29.67,2012,10
GEG,817,7.3,16.95,0.15,17.65,0.23,33.08,2012,11
GEG,851,8.78,7.11,1.36,12.81,0.0,22.24,2012,12
GFK,146,12.93,50.53,4.29,3.82,0.0,43.65,2012,01
GFK,111,4.47,0.0,8.5,12.62,0.0,25.62,2012,02
GFK,139,5.01,28.27,0.0,8.45,0.0,15.82,2012,03
GFK,137,1.71,15.5,0.0,24.75,0.0,3.25,2012,04
GFK,120,3.53,33.8,0.0,10.6,0.0,13.0,2012,05
GFK,129,4.46,13.0,0.0,15.43,0.0,44.14,2012,06
GFK,158,2.38,28.33,0.0,11.33,0.0,45.67,2012,07
GFK,169,1.79,0.0,0.0,13.6,0.0,40.8,2012,08
GFK,149,2.87,16.0,0.0,0.17,0.0,48.33,2012,09
GFK,216,2.92,2.0,0.0,19.6,0.0,24.0,2012,10
GFK,193,3.43,23.7,5.1,9.3,0.0,13.3,2012,11
GFK,175,7.86,7.44,0.0,11.24,0.0,28.0,2012,12
GGG,1,3.0,,,,,,2012,01
GGG,49,18.83,56.12,0.88,25.12,0.0,19.62,2012,02
GGG,54,26.65,0.0,12.89,100.33,0.0,32.89,2012,03
GGG,60,5.15,3.2,0.0,4.6,0.0,28.8,2012,04
GGG,62,16.98,55.5,15.38,3.75,0.0,46.5,2012,05
GGG,60,9.79,16.38,0.0,4.38,0.0,36.88,2012,06
GGG,61,10.41,6.9,7.7,7.6,0.0,31.6,2012,07
GGG,61,8.15,7.56,14.33,8.22,0.0,19.44,2012,08
GGG,55,5.53,0.0,49.67,6.67,0.0,25.0,2012,09
GGG,58,1.3,6.5,0.0,0.0,0.0,13.0,2012,10
GGG,57,3.44,4.25,0.0,7.5,0.0,19.5,2012,11
GGG,62,6.43,0.0,0.0,7.88,0.0,29.88,2012,12
GJT,438,11.44,22.01,2.18,12.48,0.0,21.09,2012,01
GJT,403,7.91,9.42,2.35,11.04,0.0,24.02,2012,02
GJT,434,11.87,25.77,4.09,11.06,0.0,27.65,2012,03
GJT,401,5.27,15.82,1.82,8.16,0.0,18.16,2012,04
GJT,429,5.79,22.66,0.0,10.66,0.0,14.11,2012,05
GJT,453,7.27,18.0,2.35,11.58,0.0,20.35,2012,06
GJT,472,12.51,11.91,3.63,10.01,0.0,33.65,2012,07
GJT,455,5.91,8.85,0.64,6.66,0.0,25.06,2012,08
GJT,395,4.2,13.19,0.0,7.35,0.0,27.08,2012,09
GJT,405,5.49,15.82,0.32,10.61,0.0,19.18,2012,10
GJT,391,9.96,74.82,4.64,7.09,0.0,22.52,2012,11
GJT,432,15.11,17.4,2.17,14.13,0.0,24.36,2012,12
GNV,259,13.73,15.56,4.84,27.13,0.0,23.91,2012,01
GNV,246,9.53,19.05,4.51,9.89,0.0,21.16,2012,02
GNV,271,13.03,11.25,0.39,4.45,0.0,56.89,2012,03
GNV,260,6.82,28.05,0.0,6.32,0.0,34.59,2012,04
GNV,272,8.71,10.35,2.76,8.14,0.0,35.35,2012,05
GNV,260,9.94,13.9,1.77,9.05,0.08,33.9,2012,06
GNV,250,21.19,18.39,6.64,13.7,0.0,40.62,2012,07
GNV,255,13.96,20.63,3.74,8.15,0.5,27.52,2012,08
GNV,243,12.71,27.57,0.0,9.03,0.0,42.14,2012,09
GNV,269,12.33,17.26,0.43,7.81,0.0,39.62,2012,10
GNV,254,7.89,27.31,0.66,4.38,0.0,31.03,2012,11
GNV,247,7.98,9.97,5.87,12.94,0.0,28.0,2012,12
GPT,383,12.3,11.26,9.48,12.47,0.0,40.21,2012,01
GPT,359,10.99,9.23,3.23,8.1,0.0,34.56,2012,02
GPT,394,22.34,19.96,2.55,6.39,0.0,44.77,2012,03
GPT,416,12.08,22.9,0.01,7.06,0.0,34.6,2012,04
GPT,428,12.3,25.3,1.46,7.28,0.0,35.04,2012,05
GPT,433,13.46,19.11,9.31,11.89,0.0,29.4,2012,06
GPT,415,22.32,26.05,2.0,24.53,0.0,28.25,2012,07
GPT,423,12.64,10.64,0.38,10.73,0.0,37.15,2012,08
GPT,377,8.28,19.05,0.05,8.14,0.0,19.84,2012,09
GPT,384,8.39,27.16,0.14,7.55,0.0,20.24,2012,10
GPT,383,5.38,10.3,8.33,7.39,0.0,24.82,2012,11
GPT,390,16.36,12.31,2.17,10.21,0.0,40.02,2012,12
GRB,405,10.19,11.54,8.23,12.9,0.0,25.61,2012,01
GRB,355,10.88,42.02,11.1,13.29,0.0,17.81,2012,02
GRB,406,8.48,9.04,8.0,17.72,0.0,31.3,2012,03
GRB,379,7.71,24.74,2.43,7.71,0.0,43.71,2012,04
GRB,407,10.41,19.27,5.57,22.75,0.0,42.64,2012,05
GRB,342,5.93,10.83,7.48,10.35,0.0,48.96,2012,06
GRB,346,13.21,8.84,1.25,15.46,0.0,46.91,2012,07
GRB,326,10.75,17.0,1.82,11.61,0.0,33.88,2012,08
GRB,362,6.88,17.53,0.0,7.31,0.0,37.33,2012,09
GRB,496,13.36,27.26,0.0,17.94,0.0,28.49,2012,10
GRB,416,9.13,16.04,8.84,9.86,0.0,34.53,2012,11
GRB,336,14.8,8.42,6.75,14.23,0.0,32.27,2012,12
GRI,58,2.96,0.0,0.0,10.67,0.0,40.67,2012,01
GRI,54,6.06,0.0,28.0,7.75,0.0,37.5,2012,02
GRI,57,2.73,1.5,0.0,4.5,0.0,65.0,2012,03
GRI,56,12.21,66.12,0.0,0.0,0.0,12.75,2012,04
GRI,58,6.81,22.83,7.5,25.83,0.0,8.0,2012,05
GRI,55,8.22,21.43,22.57,5.86,0.0,12.86,2012,06
GRI,58,11.42,55.43,0.0,12.43,0.0,22.0,2012,07
GRI,58,2.97,34.67,0.0,0.0,0.0,12.67,2012,08
GRI,55,0.78,12.0,0.0,3.0,0.0,6.5,2012,09
GRI,58,18.28,139.43,0.0,1.0,5.86,0.0,2012,10
GRI,55,2.02,1.33,0.0,5.67,0.0,23.67,2012,11
GRI,57,31.44,1.22,115.22,33.56,0.0,33.89,2012,12
GRK,67,13.43,63.89,18.22,5.78,0.0,6.11,2012,01
GRK,305,6.09,14.5,1.61,2.86,0.0,35.5,2012,02
GRK,327,12.85,25.57,4.13,2.43,0.0,30.62,2012,03
GRK,345,11.27,25.92,16.0,3.72,0.0,42.9,2012,04
GRK,362,10.25,48.26,12.26,5.65,0.0,31.56,2012,05
GRK,391,7.78,2.19,10.47,7.0,0.4,36.98,2012,06
GRK,464,14.57,16.84,16.73,6.86,0.0,36.4,2012,07
GRK,481,6.66,5.73,3.8,4.88,0.0,33.42,2012,08
GRK,448,6.87,20.19,2.14,9.29,0.0,32.0,2012,09
GRK,458,5.95,11.48,0.0,9.57,0.0,38.28,2012,10
GRK,396,4.58,17.22,0.0,16.81,0.0,25.67,2012,11
GRK,364,13.54,34.16,13.31,6.71,0.0,38.41,2012,12
GRR,863,13.6,13.2,6.98,16.77,0.0,28.64,2012,01
GRR,804,12.25,12.97,4.02,17.53,0.0,26.24,2012,02
GRR,902,14.24,22.47,7.44,13.82,0.0,26.77,2012,03
GRR,660,10.57,27.04,7.7,11.65,0.0,24.45,2012,04
GRR,778,11.04,21.76,3.33,10.07,0.0,40.15,2012,05
GRR,860,8.65,9.22,0.38,16.42,0.0,39.18,2012,06
GRR,848,15.23,23.79,6.05,13.62,0.0,34.8,2012,07
GRR,861,11.42,28.46,1.4,13.55,0.0,31.34,2012,08
GRR,778,7.7,26.25,0.3,9.86,0.0,30.23,2012,09
GRR,931,7.28,8.61,0.54,13.64,0.0,31.2,2012,10
GRR,859,7.73,17.62,0.71,11.63,0.0,35.01,2012,11
GRR,803,16.8,12.98,0.49,17.28,0.0,34.24,2012,12
GSO,665,9.77,8.41,5.51,10.87,0.0,31.49,2012,01
GSO,628,11.4,12.08,6.13,11.76,0.0,30.72,2012,02
GSO,706,17.7,16.28,13.62,8.21,0.0,43.18,2012,03
GSO,764,10.29,19.05,4.63,10.71,0.0,28.05,2012,04
GSO,802,19.19,28.31,6.82,16.78,0.0,35.9,2012,05
GSO,848,16.85,20.49,0.07,18.03,0.0,36.03,2012,06
GSO,791,22.94,14.46,1.04,21.66,0.0,45.63,2012,07
GSO,877,17.68,21.29,0.24,16.95,0.0,35.22,2012,08
GSO,892,9.38,15.81,2.39,18.27,0.13,28.36,2012,09
GSO,889,14.77,25.23,0.02,21.05,0.21,30.86,2012,10
GSO,797,9.03,15.26,3.37,31.37,0.0,20.77,2012,11
GSO,698,14.62,13.66,0.23,15.82,0.0,36.75,2012,12
GSP,783,11.37,15.26,2.09,15.66,0.0,38.18,2012,01
GSP,755,8.28,10.33,7.91,13.37,0.0,25.02,2012,02
GSP,815,13.67,16.17,3.58,10.47,0.0,41.94,2012,03
GSP,805,8.73,13.56,0.06,10.19,0.0,33.76,2012,04
GSP,793,11.64,12.94,1.14,16.45,0.0,32.83,2012,05
GSP,843,11.35,9.94,2.0,13.65,0.01,29.05,2012,06
GSP,759,22.54,13.92,2.06,14.76,0.0,46.66,2012,07
GSP,828,13.83,8.91,2.04,14.85,0.0,37.27,2012,08
GSP,709,11.81,13.16,1.07,18.4,0.0,39.52,2012,09
GSP,776,7.73,8.7,0.34,13.47,0.0,30.45,2012,10
GSP,690,7.2,7.28,0.32,8.39,0.0,43.56,2012,11
GSP,735,15.72,10.09,1.35,15.3,0.0,47.1,2012,12
GST,21,7.57,7.2,0.0,2.2,0.0,20.4,2012,06
GST,31,7.93,6.0,0.0,6.17,11.5,7.0,2012,07
GST,25,14.33,0.0,0.0,6.4,5.4,47.0,2012,08
GTF,139,4.12,13.45,0.0,10.45,1.27,20.45,2012,01
GTF,130,6.81,88.8,51.8,0.4,0.0,9.6,2012,02
GTF,142,4.65,30.67,0.0,14.78,0.0,11.22,2012,03
GTF,137,3.47,10.73,0.0,10.55,0.0,10.64,2012,04
GTF,137,5.37,42.57,0.0,11.43,0.0,31.14,2012,05
GTF,167,6.94,32.2,0.0,17.53,0.0,20.8,2012,06
GTF,172,2.96,0.42,0.0,4.33,0.0,22.42,2012,07
GTF,180,3.02,0.57,0.0,1.0,0.0,56.43,2012,08
GTF,158,2.34,12.2,7.4,3.4,0.0,30.6,2012,09
GTF,146,4.32,5.06,0.25,16.12,0.0,6.75,2012,10
GTF,138,10.19,3.35,35.0,23.65,0.0,8.71,2012,11
GTF,165,8.99,7.44,0.41,14.93,0.0,10.2,2012,12
GTR,82,16.16,27.13,0.0,12.13,0.0,41.0,2012,01
GTR,81,12.1,17.2,1.47,10.6,0.0,28.67,2012,02
GTR,89,15.51,20.33,0.94,10.33,0.0,35.11,2012,03
GTR,84,10.9,49.73,0.0,10.27,0.0,14.82,2012,04
GTR,85,14.94,29.8,3.2,10.0,0.0,38.07,2012,05
GTR,85,14.48,14.18,0.0,10.71,0.0,42.41,2012,06
GTR,83,14.06,24.79,0.0,17.29,0.0,34.57,2012,07
GTR,89,22.05,48.06,7.12,21.47,0.0,32.88,2012,08
